DateTime,Battery Voltage  (v) ,Relative Humidity  (%) ,Solar Radiation  (W/m2) ,Temperature  (deg F) ,Wind Direction  (deg.) ,Wind Speed Average  (mph) ,Wind Speed Maximum  (mph) ,Wind Speed Minimum  (mph) 
2022-08-12 07:00:00,12.85,35.28,193.7,61.09,151.7,0.388,3.53,0.0
2022-08-12 08:00:00,13.03,36.13,488.0,63.61,148.8,3.236,7.766,0.0
2022-08-12 09:00:00,13.48,38.87,672.9,63.92,170.0,6.825,12.71,3.53
2022-08-12 10:00:00,14.27,42.51,874.0,63.96,168.8,9.14,16.24,4.942
2022-08-12 11:00:00,14.27,44.23,961.0,64.96,177.5,10.31,16.24,6.354
2022-08-12 12:00:00,13.94,43.02,1019.0,66.05,176.5,12.27,18.36,5.648
2022-08-12 13:00:00,13.81,41.2,662.0,69.8,178.1,9.23,18.36,2.118
2022-08-12 14:00:00,13.77,75.34,306.2,59.02,42.47,5.048,13.41,0.706
2022-08-12 15:00:00,13.86,86.1,477.3,56.56,28.95,9.68,19.06,4.236
2022-08-12 16:00:00,13.91,89.9,249.3,55.63,32.55,10.04,17.65,2.824
2022-08-12 17:00:00,13.94,86.7,364.1,56.52,25.68,10.15,19.06,2.824
2022-08-12 18:00:00,13.91,86.8,153.3,55.33,73.29,4.734,12.71,0.706
2022-08-12 19:00:00,13.47,90.3,16.58,51.48,109.7,5.005,9.18,1.412
2022-08-12 20:00:00,13.2,99.9,0.0,50.61,29.5,3.057,7.06,0.0
2022-08-12 21:00:00,13.02,98.4,0.0,48.23,152.8,1.967,4.942,0.0
2022-08-12 22:00:00,12.91,96.8,0.0,47.59,24.86,2.828,12.0,0.0
2022-08-12 23:00:00,12.84,100.0,0.0,46.86,80.1,2.636,10.59,0.0
2022-08-13 00:00:00,12.81,100.0,0.0,45.86,145.0,3.057,10.59,0.0
2022-08-13 01:00:00,12.78,100.0,0.0,44.91,48.43,2.848,12.0,0.0
2022-08-13 02:00:00,12.75,100.0,0.0,43.64,37.66,3.065,7.766,0.0
2022-08-13 03:00:00,12.73,100.0,0.0,42.28,38.79,4.642,9.88,0.0
2022-08-13 04:00:00,12.71,100.0,0.0,41.54,34.73,5.805,11.3,1.412
2022-08-13 05:00:00,12.69,100.0,0.542,41.17,32.22,3.808,9.88,0.0
2022-08-13 06:00:00,12.68,100.0,16.61,40.51,4.025,1.21,6.354,0.0
2022-08-13 07:00:00,12.77,100.0,188.3,41.09,20.3,3.267,12.71,0.0
2022-08-13 08:00:00,13.39,100.0,283.0,44.41,314.0,2.995,9.88,0.0
2022-08-13 09:00:00,14.45,100.0,266.8,43.96,21.84,2.589,6.354,0.0
2022-08-13 10:00:00,14.52,98.4,375.1,47.71,38.8,1.604,5.648,0.0
2022-08-13 11:00:00,14.51,96.0,412.2,47.56,41.98,3.175,9.88,0.0
2022-08-13 12:00:00,14.1,90.9,1105.0,50.47,27.73,4.163,9.88,0.706
2022-08-13 13:00:00,14.01,84.2,879.0,51.03,19.39,4.813,10.59,1.412
2022-08-13 14:00:00,13.98,79.1,691.5,52.59,20.62,5.636,10.59,0.0
2022-08-13 15:00:00,13.96,81.8,575.6,52.4,11.21,4.564,9.88,0.706
2022-08-13 16:00:00,13.97,89.9,177.0,49.48,38.84,4.224,7.766,0.0
2022-08-13 17:00:00,14.05,90.9,276.5,49.48,28.73,7.533,9.88,4.236
2022-08-13 18:00:00,13.98,96.8,109.4,48.21,28.46,6.872,9.18,2.824
2022-08-13 19:00:00,13.56,95.5,25.03,47.88,106.7,1.645,6.354,0.0
2022-08-13 20:00:00,13.29,100.0,0.0,46.73,193.9,4.713,9.18,0.0
2022-08-13 21:00:00,13.08,40.93,0.0,51.19,283.7,5.699,19.77,0.0
2022-08-13 22:00:00,12.94,32.76,0.0,51.4,311.2,9.63,18.36,4.236
2022-08-13 23:00:00,12.86,35.67,0.0,50.04,321.3,9.8,18.36,3.53
2022-08-14 00:00:00,12.81,26.64,0.0,52.45,324.5,12.34,21.89,4.236
2022-08-14 01:00:00,12.78,27.09,0.0,52.14,320.0,15.82,24.0,7.06
2022-08-14 02:00:00,12.75,26.96,0.0,52.31,318.2,14.98,21.89,7.766
2022-08-14 03:00:00,12.73,26.84,0.0,51.85,332.3,10.83,16.24,7.06
2022-08-14 04:00:00,12.71,27.37,0.0,51.79,332.7,11.96,19.77,7.766
2022-08-14 05:00:00,12.69,26.33,3.425,52.07,343.1,9.77,15.53,6.354
2022-08-14 06:00:00,12.69,26.54,102.6,53.57,13.73,9.94,12.71,5.648
2022-08-14 07:00:00,12.77,27.64,290.4,54.83,7.831,7.501,10.59,3.53
2022-08-14 08:00:00,12.92,27.89,507.9,56.04,16.09,5.923,9.18,2.118
2022-08-14 09:00:00,13.27,33.87,744.0,55.82,37.05,6.348,11.3,2.824
2022-08-14 10:00:00,14.33,35.01,864.0,57.47,45.46,4.869,10.59,1.412
2022-08-14 11:00:00,14.3,30.14,1000.0,63.03,58.34,3.034,9.18,0.0
2022-08-14 12:00:00,13.97,40.25,1058.0,60.21,49.06,3.922,12.0,0.0
2022-08-14 13:00:00,13.86,51.79,1000.0,60.7,26.13,8.44,14.12,4.236
2022-08-14 14:00:00,13.82,58.33,939.0,58.86,32.11,8.52,14.12,2.824
2022-08-14 15:00:00,13.79,52.4,817.0,62.62,10.94,4.946,12.71,1.412
2022-08-14 16:00:00,13.75,61.01,639.6,60.02,26.32,5.997,11.3,2.824
2022-08-14 17:00:00,13.77,71.3,441.1,58.51,18.95,6.782,12.0,2.118
2022-08-14 18:00:00,13.78,84.2,182.2,54.66,22.77,10.04,14.83,5.648
2022-08-14 19:00:00,13.4,90.6,24.65,52.7,12.53,9.32,14.83,5.648
2022-08-14 20:00:00,13.17,85.9,0.0,53.16,355.9,4.532,10.59,0.0
2022-08-14 21:00:00,13.0,38.84,0.0,53.81,346.9,4.85,7.766,2.824
2022-08-14 22:00:00,12.9,39.67,0.0,52.98,5.538,7.739,10.59,4.236
2022-08-14 23:00:00,12.84,47.07,0.0,53.54,358.6,8.43,12.0,6.354
2022-08-15 00:00:00,12.8,51.99,0.0,53.5,4.348,9.79,12.71,6.354
2022-08-15 01:00:00,12.78,47.86,0.0,53.89,5.632,9.04,11.3,7.06
2022-08-15 02:00:00,12.75,45.4,0.0,55.53,18.49,5.33,10.59,2.118
2022-08-15 03:00:00,12.73,44.96,0.0,55.36,24.52,4.391,7.06,0.0
2022-08-15 04:00:00,12.71,44.81,0.0,55.64,184.5,8.2,10.59,4.942
2022-08-15 05:00:00,12.69,51.08,2.91,55.78,179.5,6.752,9.88,2.118
2022-08-15 06:00:00,12.7,45.87,94.2,58.42,168.2,3.222,6.354,0.0
2022-08-15 07:00:00,12.78,40.89,275.1,63.01,45.98,0.947,4.236,0.0
2022-08-15 08:00:00,12.91,36.99,487.6,63.36,171.8,0.818,3.53,0.0
2022-08-15 09:00:00,13.2,41.18,668.4,63.37,168.6,3.706,7.766,0.0
2022-08-15 10:00:00,14.24,36.58,830.0,65.41,175.4,5.554,11.3,1.412
2022-08-15 11:00:00,14.24,32.7,949.0,67.27,175.4,7.258,16.24,2.118
2022-08-15 12:00:00,14.08,29.92,1006.0,71.57,176.8,6.089,14.83,1.412
2022-08-15 13:00:00,13.75,45.17,998.0,66.15,47.07,2.771,7.766,0.0
2022-08-15 14:00:00,13.71,46.98,942.0,66.21,55.85,2.171,9.88,0.0
2022-08-15 15:00:00,13.68,61.25,706.4,62.82,13.79,6.013,16.24,0.0
2022-08-15 16:00:00,13.72,66.15,642.3,61.57,23.6,8.04,16.94,3.53
2022-08-15 17:00:00,13.75,68.36,431.6,61.24,20.84,7.382,13.41,2.824
2022-08-15 18:00:00,13.81,73.48,225.4,58.57,20.27,8.97,14.12,4.942
2022-08-15 19:00:00,13.41,76.95,58.6,56.6,25.25,7.409,10.59,1.412
2022-08-15 20:00:00,13.16,80.3,0.0,55.28,187.0,2.475,6.354,0.0
2022-08-15 21:00:00,12.98,77.76,0.0,55.83,219.6,3.573,7.766,0.706
2022-08-15 22:00:00,12.89,79.12,0.0,55.42,4.409,5.793,9.88,2.824
2022-08-15 23:00:00,12.84,81.8,0.0,54.35,9.65,7.266,9.88,3.53
2022-08-16 00:00:00,12.81,66.9,0.0,55.63,8.42,5.846,9.88,0.706
2022-08-16 01:00:00,12.78,62.09,0.0,55.26,20.82,5.419,8.47,1.412
2022-08-16 02:00:00,12.76,50.11,0.0,54.56,15.63,8.99,12.71,3.53
2022-08-16 03:00:00,12.74,43.5,0.0,54.23,4.528,9.67,12.71,5.648
2022-08-16 04:00:00,12.72,40.82,0.0,53.93,7.415,9.88,14.83,6.354
2022-08-16 05:00:00,12.7,35.23,2.797,54.57,9.28,10.42,14.83,6.354
2022-08-16 06:00:00,12.7,32.84,90.3,56.77,344.8,8.1,12.71,4.942
2022-08-16 07:00:00,12.78,37.7,280.5,57.76,5.393,7.435,9.88,4.236
2022-08-16 08:00:00,12.92,43.07,498.0,58.19,24.99,6.462,9.18,3.53
2022-08-16 09:00:00,13.21,45.17,727.8,59.81,28.21,4.132,9.88,0.706
2022-08-16 10:00:00,14.26,44.9,848.0,61.43,48.88,4.342,10.59,1.412
2022-08-16 11:00:00,14.26,44.32,947.0,64.44,62.85,2.769,6.354,0.0
2022-08-16 12:00:00,14.01,36.91,995.0,72.26,167.5,3.085,8.47,0.706
2022-08-16 13:00:00,13.75,50.06,989.0,64.53,38.05,5.107,13.41,0.0
2022-08-16 14:00:00,13.73,50.52,914.0,66.13,23.8,8.82,14.12,4.942
2022-08-16 15:00:00,13.7,55.65,788.7,65.5,24.41,8.52,14.83,4.236
2022-08-16 16:00:00,13.71,59.33,618.5,62.63,22.89,9.68,15.53,4.942
2022-08-16 17:00:00,13.76,65.13,419.6,62.55,25.59,9.28,14.83,4.942
2022-08-16 18:00:00,13.8,70.12,217.7,60.17,18.34,6.94,11.3,4.236
2022-08-16 19:00:00,13.4,70.29,54.29,58.66,19.71,7.101,9.88,4.236
2022-08-16 20:00:00,13.14,72.94,0.0,58.62,58.37,3.997,9.18,0.0
2022-08-16 21:00:00,12.97,61.06,0.0,60.77,158.3,3.973,7.766,1.412
2022-08-16 22:00:00,12.89,55.27,0.0,61.05,152.5,6.417,11.3,2.824
2022-08-16 23:00:00,12.84,51.62,0.0,61.51,176.6,13.57,18.36,9.88
2022-08-17 00:00:00,12.81,45.94,0.0,62.18,178.0,15.43,18.36,11.3
2022-08-17 01:00:00,12.78,46.49,0.0,61.68,175.4,14.05,20.47,9.88
2022-08-17 02:00:00,12.76,45.03,0.0,61.46,177.8,14.8,18.36,12.0
2022-08-17 03:00:00,12.74,43.96,0.0,61.3,176.6,11.88,15.53,7.766
2022-08-17 04:00:00,12.73,40.58,0.0,61.91,179.6,13.51,17.65,9.18
2022-08-17 05:00:00,12.71,39.89,2.111,61.93,178.5,14.01,17.65,9.88
2022-08-17 06:00:00,12.71,36.38,89.4,63.28,176.2,15.05,22.59,8.47
2022-08-17 07:00:00,12.79,36.03,267.1,64.29,177.7,16.09,24.0,9.88
2022-08-17 08:00:00,12.93,32.78,478.8,66.49,175.0,16.64,23.3,10.59
2022-08-17 09:00:00,13.24,31.3,674.8,68.7,172.7,15.9,25.42,8.47
2022-08-17 10:00:00,14.18,28.44,836.0,71.05,172.3,14.84,25.42,9.18
2022-08-17 11:00:00,14.15,23.43,942.0,73.85,173.8,15.53,24.0,9.18
2022-08-17 12:00:00,13.91,21.82,992.0,76.57,174.5,13.3,22.59,8.47
2022-08-17 13:00:00,13.64,19.7,977.0,77.83,175.3,12.85,21.18,7.06
2022-08-17 14:00:00,13.59,20.31,907.0,80.3,176.7,10.37,21.18,2.118
2022-08-17 15:00:00,13.55,21.34,781.4,79.72,188.1,11.06,18.36,4.942
2022-08-17 16:00:00,13.55,22.28,608.3,79.9,189.1,8.75,15.53,3.53
2022-08-17 17:00:00,13.56,23.94,425.2,78.77,194.4,6.689,12.71,2.824
2022-08-17 18:00:00,13.62,28.08,191.9,75.08,199.4,4.846,9.18,1.412
2022-08-17 19:00:00,13.42,32.31,28.98,71.02,187.4,8.71,18.36,2.824
2022-08-17 20:00:00,13.11,32.77,0.0,69.93,179.5,14.39,24.0,5.648
2022-08-17 21:00:00,12.95,35.27,0.0,69.02,179.5,9.15,14.12,4.942
2022-08-17 22:00:00,12.88,36.02,0.0,68.14,181.6,7.927,10.59,3.53
2022-08-17 23:00:00,12.84,33.96,0.0,68.0,179.4,7.993,11.3,4.236
2022-08-18 00:00:00,12.82,32.42,0.0,68.05,180.2,7.423,17.65,2.824
2022-08-18 01:00:00,12.79,30.6,0.0,68.65,182.0,6.613,10.59,2.824
2022-08-18 02:00:00,12.77,30.97,0.0,68.06,188.5,6.372,16.94,0.0
2022-08-18 03:00:00,12.76,30.01,0.0,69.22,184.7,9.46,18.36,2.824
2022-08-18 04:00:00,12.74,31.89,0.0,68.36,174.7,5.33,11.3,2.118
2022-08-18 05:00:00,12.73,31.99,0.0,67.99,179.0,8.71,15.53,4.236
2022-08-18 06:00:00,12.72,31.77,18.2,67.8,172.5,5.119,12.0,1.412
2022-08-18 07:00:00,12.77,32.75,81.9,67.82,179.1,8.73,18.36,1.412
2022-08-18 08:00:00,12.88,33.65,54.74,67.71,183.1,15.99,32.48,9.18
2022-08-18 09:00:00,13.17,31.54,270.2,70.06,183.9,7.58,26.12,0.0
2022-08-18 10:00:00,13.99,30.48,688.9,74.04,164.9,4.054,15.53,0.0
2022-08-18 11:00:00,14.11,29.96,360.8,73.19,166.2,5.075,12.71,0.706
2022-08-18 12:00:00,14.11,31.83,299.1,71.06,180.8,7.07,14.12,0.706
2022-08-18 13:00:00,13.75,29.39,627.6,74.43,170.9,7.411,14.12,2.824
2022-08-18 14:00:00,13.71,28.23,281.1,72.56,195.6,4.226,10.59,0.0
2022-08-18 15:00:00,13.74,37.1,177.9,72.02,88.8,1.21,9.18,0.0
2022-08-18 16:00:00,13.62,44.5,109.9,67.81,31.37,6.638,13.41,0.0
2022-08-18 17:00:00,13.54,43.8,84.8,66.26,45.73,3.74,11.3,0.0
2022-08-18 18:00:00,13.36,43.42,35.92,65.29,284.0,6.315,12.0,0.706
2022-08-18 19:00:00,13.2,37.85,15.23,64.92,287.3,12.82,20.47,5.648
2022-08-18 20:00:00,13.02,41.56,0.0,64.74,199.2,3.175,12.71,0.0
2022-08-18 21:00:00,12.91,41.15,0.0,64.94,2.713,2.824,5.648,0.0
2022-08-18 22:00:00,12.85,35.39,0.0,65.31,335.0,6.244,12.0,2.824
2022-08-18 23:00:00,12.82,36.87,0.0,65.0,353.3,8.18,12.71,4.236
2022-08-19 00:00:00,12.79,37.08,0.0,64.91,337.3,8.41,14.12,4.942
2022-08-19 01:00:00,12.77,39.14,0.0,64.41,11.08,9.12,12.0,5.648
2022-08-19 02:00:00,12.75,40.18,0.0,64.51,7.974,9.29,11.3,7.06
2022-08-19 03:00:00,12.74,38.66,0.0,64.55,14.26,10.06,12.71,7.06
2022-08-19 04:00:00,12.72,37.36,0.0,64.98,11.09,7.423,13.41,2.118
2022-08-19 05:00:00,12.71,38.37,0.0,64.53,17.97,7.417,10.59,4.236
2022-08-19 06:00:00,12.7,39.31,12.58,64.56,47.19,2.795,7.06,0.0
2022-08-19 07:00:00,12.79,40.52,43.51,63.9,63.24,2.495,6.354,0.0
2022-08-19 08:00:00,12.93,56.77,105.9,58.61,15.27,8.96,14.12,4.236
2022-08-19 09:00:00,13.15,62.18,216.4,58.25,13.6,10.06,14.12,6.354
2022-08-19 10:00:00,13.53,64.98,399.3,61.27,4.665,5.509,10.59,0.0
2022-08-19 11:00:00,13.98,62.91,431.6,61.06,9.68,8.43,12.71,3.53
2022-08-19 12:00:00,14.3,62.86,427.1,62.03,5.92,8.42,15.53,3.53
2022-08-19 13:00:00,14.27,60.1,414.8,62.17,19.76,10.37,14.83,6.354
2022-08-19 14:00:00,13.86,55.16,482.3,67.95,33.82,4.028,10.59,0.0
2022-08-19 15:00:00,13.74,51.96,790.1,68.87,32.84,3.75,9.18,0.0
2022-08-19 16:00:00,13.69,65.44,572.5,65.57,34.04,3.808,9.88,0.0
2022-08-19 17:00:00,13.72,90.9,88.1,59.42,37.13,4.248,7.06,1.412
2022-08-19 18:00:00,13.47,100.0,41.14,58.38,24.77,5.162,8.47,2.118
2022-08-19 19:00:00,13.22,97.4,15.06,58.33,46.14,2.291,6.354,0.0
2022-08-19 20:00:00,13.03,77.69,0.0,59.97,268.6,1.604,4.942,0.0
2022-08-19 21:00:00,12.92,50.6,0.0,61.68,343.7,2.316,4.236,0.0
2022-08-19 22:00:00,12.86,52.48,0.0,60.64,16.69,5.766,8.47,3.53
2022-08-19 23:00:00,12.83,52.76,0.0,60.04,184.5,3.204,6.354,0.0
2022-08-20 00:00:00,12.8,51.38,0.0,60.8,259.6,2.034,4.236,0.0
2022-08-20 01:00:00,12.77,66.85,0.0,57.56,17.65,4.993,9.88,0.0
2022-08-20 02:00:00,12.75,75.81,0.0,56.61,353.7,4.958,7.766,1.412
2022-08-20 03:00:00,12.74,75.23,0.0,55.85,352.3,2.873,9.88,0.0
2022-08-20 04:00:00,12.72,76.85,0.0,54.79,6.469,9.61,14.12,5.648
2022-08-20 05:00:00,12.7,71.91,0.0,55.26,8.88,10.52,16.24,5.648
2022-08-20 06:00:00,12.7,70.31,39.49,56.48,353.3,6.003,9.88,2.118
2022-08-20 07:00:00,12.8,63.34,237.6,59.18,4.749,5.613,7.766,2.824
2022-08-20 08:00:00,13.04,59.35,456.1,60.98,23.29,4.173,8.47,0.0
2022-08-20 09:00:00,13.59,55.12,643.0,66.92,60.09,1.814,7.766,0.0
2022-08-20 10:00:00,14.24,63.76,809.0,66.63,170.7,2.242,5.648,0.0
2022-08-20 11:00:00,14.21,60.02,931.0,66.18,174.1,6.999,13.41,1.412
2022-08-20 12:00:00,13.82,42.08,995.0,70.57,173.8,7.021,12.71,2.824
2022-08-20 13:00:00,13.75,41.18,981.0,72.51,177.1,5.866,12.0,2.118
2022-08-20 14:00:00,13.7,74.1,910.0,63.18,83.5,3.459,7.766,0.706
2022-08-20 15:00:00,13.73,76.43,824.0,62.98,49.77,3.691,10.59,0.0
2022-08-20 16:00:00,13.78,86.0,318.3,58.83,27.22,5.626,8.47,2.824
2022-08-20 17:00:00,13.84,89.3,67.23,58.0,30.29,5.934,8.47,2.824
2022-08-20 18:00:00,13.77,88.2,72.06,58.19,68.7,2.912,6.354,0.0
2022-08-20 19:00:00,13.49,96.2,42.39,55.54,191.4,5.895,9.18,1.412
2022-08-20 20:00:00,13.19,91.4,0.0,56.69,289.6,4.158,8.47,0.0
2022-08-20 21:00:00,13.0,89.7,0.0,55.71,12.13,5.875,9.88,2.118
2022-08-20 22:00:00,12.9,61.05,0.0,57.15,17.31,6.356,12.0,0.0
2022-08-20 23:00:00,12.85,60.08,0.0,57.33,154.2,1.581,5.648,0.0
2022-08-21 00:00:00,12.82,49.39,0.0,56.53,29.88,1.796,7.06,0.0
2022-08-21 01:00:00,12.79,52.07,0.0,55.63,80.7,3.522,9.88,0.0
2022-08-21 02:00:00,12.77,62.49,0.0,55.95,197.0,5.342,8.47,1.412
2022-08-21 03:00:00,12.75,71.79,0.0,55.29,98.4,2.067,4.236,0.0
2022-08-21 04:00:00,12.74,45.19,0.0,56.53,175.9,3.687,8.47,0.0
2022-08-21 05:00:00,12.72,49.5,0.029,55.79,76.96,0.437,3.53,0.0
2022-08-21 06:00:00,12.71,41.73,83.5,58.78,61.69,2.285,7.06,0.0
2022-08-21 07:00:00,12.81,41.15,267.1,60.78,135.8,0.728,4.236,0.0
2022-08-21 08:00:00,12.97,41.97,440.8,61.75,166.9,1.992,5.648,0.0
2022-08-21 09:00:00,13.49,47.6,692.3,62.68,65.86,0.477,4.942,0.0
2022-08-21 10:00:00,14.26,46.85,803.0,66.19,166.2,1.096,3.53,0.0
2022-08-21 11:00:00,14.19,47.72,939.0,67.9,151.3,1.636,5.648,0.0
2022-08-21 12:00:00,13.79,43.98,988.0,69.02,174.8,4.628,9.18,1.412
2022-08-21 13:00:00,13.75,54.41,1054.0,65.78,62.01,2.585,10.59,0.0
2022-08-21 14:00:00,13.7,59.06,952.0,66.47,37.15,4.158,9.18,0.0
2022-08-21 15:00:00,13.67,65.24,799.9,64.6,25.13,3.832,10.59,0.706
2022-08-21 16:00:00,13.7,73.42,598.9,62.02,30.63,6.544,14.83,1.412
2022-08-21 17:00:00,13.78,79.3,242.2,60.11,22.34,8.14,14.83,3.53
2022-08-21 18:00:00,13.79,81.4,125.8,59.27,18.64,5.97,10.59,1.412
2022-08-21 19:00:00,13.32,96.7,16.8,54.7,20.94,7.909,10.59,5.648
2022-08-21 20:00:00,13.09,96.4,0.0,54.15,188.3,2.716,5.648,0.0
2022-08-21 21:00:00,12.94,86.7,0.0,55.49,288.1,1.761,5.648,0.0
2022-08-21 22:00:00,12.87,59.62,0.0,55.41,330.5,5.666,11.3,2.118
2022-08-21 23:00:00,12.83,36.93,0.0,56.29,8.51,9.44,19.77,2.824
2022-08-22 00:00:00,12.8,32.45,0.0,57.01,3.895,10.0,16.94,4.236
2022-08-22 01:00:00,12.78,38.6,0.0,56.34,338.6,10.24,19.77,4.236
2022-08-22 02:00:00,12.75,43.22,0.0,55.64,355.7,8.87,16.24,2.118
2022-08-22 03:00:00,12.74,43.05,0.0,56.63,12.18,6.225,12.0,1.412
2022-08-22 04:00:00,12.72,22.95,0.0,58.19,325.8,4.256,7.766,0.0
2022-08-22 05:00:00,12.7,24.61,0.0,57.82,334.9,7.221,12.0,3.53
2022-08-22 06:00:00,12.7,21.85,57.89,57.55,357.6,6.907,9.18,3.53
2022-08-22 07:00:00,12.79,24.25,97.7,57.81,254.3,2.349,7.766,0.0
2022-08-22 08:00:00,12.95,35.87,269.3,56.67,352.8,2.479,6.354,0.0
2022-08-22 09:00:00,13.59,51.71,614.2,57.55,17.98,5.315,9.18,0.706
2022-08-22 10:00:00,14.3,45.58,820.0,64.35,67.72,2.465,6.354,0.0
2022-08-22 11:00:00,14.24,59.81,897.0,59.44,49.14,3.897,9.88,0.0
2022-08-22 12:00:00,13.88,64.18,625.3,60.3,32.21,6.56,13.41,2.824
2022-08-22 13:00:00,13.87,60.59,611.7,62.64,3.969,5.085,10.59,1.412
2022-08-22 14:00:00,13.84,75.72,248.1,57.62,17.1,9.47,17.65,4.236
2022-08-22 15:00:00,13.9,82.2,344.8,57.08,15.78,10.18,18.36,4.236
2022-08-22 16:00:00,13.89,79.27,473.2,57.97,6.018,9.71,16.94,5.648
2022-08-22 17:00:00,13.89,78.53,284.5,57.44,17.38,8.8,15.53,4.236
2022-08-22 18:00:00,13.85,87.3,69.24,54.68,359.0,9.26,17.65,3.53
2022-08-22 19:00:00,13.38,94.6,7.503,52.64,12.8,7.572,10.59,3.53
2022-08-22 20:00:00,13.13,98.1,0.0,51.38,11.96,5.026,11.3,0.706
2022-08-22 21:00:00,12.97,69.52,0.0,52.34,344.4,5.091,8.47,0.0
2022-08-22 22:00:00,12.88,56.7,0.0,52.87,344.8,7.229,10.59,3.53
2022-08-22 23:00:00,12.83,47.65,0.0,52.54,355.3,8.02,10.59,5.648
2022-08-23 00:00:00,12.8,55.5,0.0,52.17,352.7,8.15,12.0,5.648
2022-08-23 01:00:00,12.77,69.5,0.0,50.78,3.724,11.87,15.53,9.18
2022-08-23 02:00:00,12.75,79.89,0.0,49.5,3.511,12.32,16.24,9.18
2022-08-23 03:00:00,12.73,88.9,0.0,48.68,8.16,12.33,16.24,8.47
2022-08-23 04:00:00,12.71,86.9,0.0,48.8,3.694,11.28,14.12,7.766
2022-08-23 05:00:00,12.69,63.37,0.0,49.16,357.7,11.1,14.83,8.47
2022-08-23 06:00:00,12.68,70.15,20.58,49.0,356.5,10.84,15.53,8.47
2022-08-23 07:00:00,12.77,70.85,246.3,51.95,357.0,11.03,16.24,7.766
2022-08-23 08:00:00,12.93,70.14,456.0,54.05,14.87,10.47,16.24,2.824
2022-08-23 09:00:00,13.51,68.0,674.8,56.16,24.0,6.185,9.88,2.118
2022-08-23 10:00:00,14.34,50.61,802.0,64.65,146.4,2.345,7.766,0.0
2022-08-23 11:00:00,14.17,55.08,925.0,62.33,141.1,2.275,7.06,0.0
2022-08-23 12:00:00,13.79,42.48,992.0,68.03,168.3,3.065,8.47,0.0
2022-08-23 13:00:00,13.76,63.47,290.7,59.83,38.61,6.64,15.53,0.0
2022-08-23 14:00:00,13.82,64.48,661.6,60.46,7.943,7.07,11.3,2.824
2022-08-23 15:00:00,13.83,69.06,341.3,60.26,346.2,5.74,9.18,2.118
2022-08-23 16:00:00,13.8,64.67,671.3,63.5,16.82,5.997,11.3,1.412
2022-08-23 17:00:00,13.76,85.3,91.2,56.75,26.1,7.309,12.0,2.118
2022-08-23 18:00:00,13.83,87.4,61.48,56.33,16.01,5.915,10.59,2.118
2022-08-23 19:00:00,13.36,69.48,7.503,56.7,356.2,5.587,8.47,2.824
2022-08-23 20:00:00,13.12,62.78,0.0,57.43,350.4,1.877,5.648,0.0
2022-08-23 21:00:00,12.96,62.6,0.0,57.59,10.01,1.818,5.648,0.0
2022-08-23 22:00:00,12.88,61.87,0.0,57.48,22.88,5.066,8.47,0.0
2022-08-23 23:00:00,12.83,61.44,0.0,57.16,159.7,3.199,6.354,0.0
2022-08-24 00:00:00,12.8,57.6,0.0,57.48,178.7,6.57,10.59,3.53
2022-08-24 01:00:00,12.77,54.74,0.0,57.53,181.4,8.74,11.3,5.648
2022-08-24 02:00:00,12.75,51.65,0.0,57.62,179.9,9.47,12.0,7.06
2022-08-24 03:00:00,12.74,47.9,0.0,57.72,185.9,8.44,11.3,5.648
2022-08-24 04:00:00,12.72,46.91,0.0,57.88,184.8,7.741,9.18,5.648
2022-08-24 05:00:00,12.7,47.35,0.0,57.79,183.8,7.307,9.18,4.942
2022-08-24 06:00:00,12.69,46.67,27.33,58.01,184.4,6.825,8.47,4.942
2022-08-24 07:00:00,12.76,43.85,273.0,60.51,184.4,7.097,9.18,3.53
2022-08-24 08:00:00,12.96,41.15,434.5,63.79,172.6,4.55,8.47,2.118
2022-08-24 09:00:00,13.49,37.75,627.9,66.8,167.0,4.201,7.766,0.706
2022-08-24 10:00:00,14.22,35.11,900.0,67.67,173.3,5.579,11.3,1.412
2022-08-24 11:00:00,14.03,33.17,1052.0,71.83,168.5,3.699,9.88,0.0
2022-08-24 12:00:00,13.73,46.45,282.7,62.67,18.9,7.217,14.83,0.0
2022-08-24 13:00:00,13.83,38.13,517.8,69.79,29.67,4.042,10.59,0.0
2022-08-24 14:00:00,13.78,50.26,517.7,64.22,358.5,4.74,12.0,0.0
2022-08-24 15:00:00,13.81,49.67,217.4,63.31,11.33,7.617,14.12,4.236
2022-08-24 16:00:00,13.83,53.3,160.4,62.23,18.13,7.688,12.0,4.942
2022-08-24 17:00:00,13.76,65.6,92.3,59.64,5.116,11.49,24.0,4.942
2022-08-24 18:00:00,13.41,63.8,116.3,61.16,341.3,3.408,12.0,0.0
2022-08-24 19:00:00,13.41,67.08,14.61,59.35,4.741,4.816,9.18,0.0
2022-08-24 20:00:00,13.16,57.46,0.0,59.37,82.5,2.873,6.354,0.0
2022-08-24 21:00:00,12.99,53.24,0.0,59.57,164.6,3.85,6.354,2.118
2022-08-24 22:00:00,12.89,52.37,0.0,59.11,154.6,4.828,8.47,2.118
2022-08-24 23:00:00,12.84,52.8,0.0,59.5,163.3,4.746,7.766,2.118
2022-08-25 00:00:00,12.8,48.01,0.0,60.49,156.9,3.414,5.648,1.412
2022-08-25 01:00:00,12.78,52.93,0.0,59.1,143.3,2.983,4.942,0.706
2022-08-25 02:00:00,12.76,49.56,0.0,59.66,181.1,5.171,7.06,3.53
