"Date/Time (PST)","Battery Voltage  (v) ","Relative Humidity  (%) ","Total Snow Depth  ("") ","Temperature  (deg F) ","Soil Moisture A  (VWC) ","Soil Moisture B  (VWC) ","Soil Temperature A  (deg F) ","Soil Temperature B  (deg F) "
"2022-10-25 06:00:00",12.33,86.2,279.6,24.49,0.046,0.044,2.317,4.137
"2022-10-25 05:00:00",12.34,84.5,279.4,24.53,0.046,0.044,2.328,4.147
"2022-10-25 04:00:00",12.35,90.6,279.6,24.08,0.046,0.044,2.337,4.166
"2022-10-25 03:00:00",12.35,89.6,279,24.01,0.046,0.044,2.347,4.186
"2022-10-25 02:00:00",12.36,88.9,279.6,24.36,0.046,0.044,2.357,4.192
"2022-10-25 01:00:00",12.37,87,279.7,24.32,0.046,0.044,2.374,4.207
"2022-10-25 00:00:00",12.38,90.4,279.6,24.89,0.046,0.044,2.385,4.224
"2022-10-24 23:00:00",12.4,93.8,279.6,24.27,0.046,0.044,2.394,4.243
"2022-10-24 22:00:00",12.41,91.7,279.8,24.34,0.046,0.044,2.405,4.255
"2022-10-24 21:00:00",12.43,92.5,279.8,24.7,0.046,0.044,2.42,4.262
"2022-10-24 20:00:00",12.46,93.7,279.7,25.62,0.046,0.044,2.425,4.276
"2022-10-24 19:00:00",12.48,93.3,279.8,25.53,0.046,0.044,2.435,4.291
"2022-10-24 18:00:00",12.49,94.9,279.7,26.48,0.046,0.044,2.45,4.308
"2022-10-24 17:00:00",12.49,95.6,279.6,26.91,0.046,0.044,2.454,4.327
"2022-10-24 16:00:00",12.59,95.5,279.6,27,0.046,0.044,2.469,4.34
"2022-10-24 15:00:00",12.72,95.7,279.6,27.31,0.046,0.044,2.488,4.358
"2022-10-24 14:00:00",12.89,94.2,280,27.05,0.045,0.044,2.49,4.367
"2022-10-24 13:00:00",13.45,94.9,280,27.1,0.045,0.043,2.502,4.387
"2022-10-24 12:00:00",12.73,96.3,279.8,27.56,0.045,0.043,2.519,4.397
"2022-10-24 11:00:00",12.65,97.2,280,29.1,0.045,0.043,2.517,4.417
"2022-10-24 10:00:00",12.43,97.5,280,30.91,0.044,0.043,2.531,4.431
"2022-10-24 09:00:00",12.12,97.2,279.8,30.74,0.043,0.043,2.543,4.442
"2022-10-24 08:00:00",12.13,96.3,279.6,31.13,0.042,0.043,2.555,4.459
"2022-10-24 07:00:00",12.23,92.1,279.7,32.4,0.042,0.043,2.614,4.478
"2022-10-24 06:00:00",12.27,92.1,279.7,32.47,0.042,0.043,2.63,4.497
"2022-10-24 05:00:00",12.29,95.1,279.8,30.68,0.042,0.044,2.649,4.517
"2022-10-24 04:00:00",12.32,88.6,279.8,35.64,0.042,0.044,2.678,4.54
"2022-10-24 03:00:00",12.35,95.5,279.4,24.54,0.042,0.044,2.691,4.565
"2022-10-24 02:00:00",12.39,94.3,279.6,24.57,0.042,0.044,2.709,4.574
"2022-10-24 01:00:00",12.42,92.4,279.4,24.34,0.042,0.044,2.723,4.597
"2022-10-24 00:00:00",12.46,94.2,279.4,24.79,0.042,0.044,2.738,4.608
"2022-10-23 23:00:00",12.5,93.3,279.6,24.83,0.042,0.044,2.758,4.628
"2022-10-23 22:00:00",12.54,92.9,279.6,24.72,0.042,0.044,2.769,4.647
"2022-10-23 21:00:00",12.58,93.4,279.6,24.82,0.042,0.044,2.787,4.665
"2022-10-23 20:00:00",12.63,94.7,279.8,25.05,0.042,0.044,2.803,4.681
"2022-10-23 19:00:00",12.67,95.1,279.6,25.09,0.042,0.044,2.812,4.698
"2022-10-23 18:00:00",12.7,91.8,279,25.47,0.042,0.044,2.834,4.713
"2022-10-23 17:00:00",12.73,94.6,278.5,26.25,0.042,0.044,2.851,4.73
"2022-10-23 16:00:00",12.88,88,278.6,27.57,0.042,0.044,2.865,4.75
"2022-10-23 15:00:00",13.04,81.6,278.4,29.55,0.042,0.044,2.883,4.765
"2022-10-23 14:00:00",13.12,80.8,278.5,28.47,0.042,0.044,2.898,4.785
"2022-10-23 13:00:00",13.48,81.4,278.6,28.97,0.042,0.044,2.916,4.805
"2022-10-23 12:00:00",13.79,67.52,278.4,29.47,0.042,0.044,2.936,4.824
"2022-10-23 11:00:00",13.79,63.67,279.5,29.92,0.042,0.044,2.964,4.851
"2022-10-23 10:00:00",12.73,78.55,280,29.01,0.042,0.044,2.99,4.877
"2022-10-23 09:00:00",12.59,70.62,279.8,26.74,0.042,0.044,3.008,4.9
"2022-10-23 08:00:00",12.52,77.19,280,26.99,0.042,0.044,3.038,4.918
"2022-10-23 07:00:00",12,93.7,280.1,21.85,0.042,0.044,3.06,4.941
"2022-10-23 06:00:00",12.02,91.7,280.1,22.19,0.042,0.044,3.081,4.96
"2022-10-23 05:00:00",12.02,90.7,280.2,22.27,0.042,0.044,3.109,4.985
"2022-10-23 04:00:00",12.03,90.6,280.4,22.29,0.042,0.044,3.126,4.999
"2022-10-23 03:00:00",12.03,91.5,280.2,22.34,0.042,0.044,3.154,5.027
"2022-10-23 02:00:00",12.03,89.8,280.2,22.24,0.042,0.044,3.174,5.045
"2022-10-23 01:00:00",12.04,92.3,280.2,22.45,0.042,0.044,3.199,5.07
"2022-10-23 00:00:00",12.06,93,280,22.53,0.042,0.044,3.227,5.089
"2022-10-22 23:00:00",12.08,94.9,279.8,22.9,0.042,0.044,3.252,5.108
"2022-10-22 22:00:00",12.11,92.4,280,23.41,0.042,0.044,3.275,5.136
"2022-10-22 21:00:00",12.14,89.3,280.1,23.34,0.042,0.044,3.304,5.16
"2022-10-22 20:00:00",12.19,91.9,280,23.6,0.042,0.044,3.337,5.185
"2022-10-22 19:00:00",12.24,91.7,280,23.57,0.042,0.044,3.369,5.205
"2022-10-22 18:00:00",12.27,91.8,279.6,23.76,0.042,0.044,3.399,5.224
"2022-10-22 17:00:00",12.36,90.7,278.6,24.17,0.042,0.044,3.421,5.254
"2022-10-22 16:00:00",12.63,91.1,278.6,25.63,0.042,0.044,3.446,5.268
"2022-10-22 15:00:00",12.83,87.3,279.7,27.03,0.042,0.044,3.478,5.291
"2022-10-22 14:00:00",12.85,86.6,280,27.97,0.042,0.044,3.516,5.317
"2022-10-22 13:00:00",12.75,86.2,280.1,27.41,0.042,0.044,3.551,5.341
"2022-10-22 12:00:00",12.44,89,279.6,26.69,0.042,0.044,3.581,5.37
"2022-10-22 11:00:00",12.31,88.4,280,27.51,0.042,0.044,3.618,5.395
"2022-10-22 10:00:00",12.24,88.8,280.1,26.91,0.042,0.044,3.662,5.426
"2022-10-22 09:00:00",12.16,90.6,278.5,25.04,0.042,0.044,3.705,5.455
"2022-10-22 08:00:00",12.01,91.6,278.1,24.5,0.042,0.044,3.742,5.474
"2022-10-22 07:00:00",12.03,93.9,5.882,23.91,0.042,0.044,3.783,5.498
"2022-10-22 06:00:00",12.05,93.9,5.681,23.71,0.042,0.044,3.825,5.532
"2022-10-22 05:00:00",12.05,94,5.279,23.74,0.042,0.044,3.869,5.551
"2022-10-22 04:00:00",12.05,93.3,4.544,23.99,0.042,0.044,3.915,5.575
"2022-10-22 03:00:00",12.06,92.1,277.7,24.18,0.042,0.044,3.958,5.609
"2022-10-22 02:00:00",12.06,93.3,278.4,24.91,0.042,0.044,4.007,5.624
"2022-10-22 01:00:00",12.06,93.4,278.6,25.68,0.042,0.044,4.049,5.655
"2022-10-22 00:00:00",12.07,93.8,278.6,26.06,0.042,0.044,4.098,5.675
"2022-10-21 23:00:00",12.07,94.1,278.9,26.54,0.042,0.044,4.153,5.7
"2022-10-21 22:00:00",12.07,94.6,278.9,26.95,0.042,0.044,4.209,5.725
"2022-10-21 21:00:00",12.08,94.3,279,26.49,0.042,0.044,4.258,5.751
"2022-10-21 20:00:00",12.08,94,279.3,27.7,0.04,,4.321,5.778
"2022-10-21 19:00:00",12.08,94.1,279.6,28.1,0.042,0.044,4.376,5.798
"2022-10-21 18:00:00",12.07,94,279.7,30.15,0.042,0.044,4.433,5.825
"2022-10-21 17:00:00",12.03,94.4,279.8,30.73,0.042,0.044,4.494,5.848
"2022-10-21 16:00:00",12.09,94.5,279.6,31.14,0.042,0.044,4.553,5.864
"2022-10-21 15:00:00",12.2,95.5,279.3,31.38,0.042,0.044,4.62,5.885
"2022-10-21 14:00:00",12.16,95.9,279,30.86,0.042,0.044,4.693,5.904
"2022-10-21 13:00:00",12.11,95.3,296.2,30.47,0.042,0.044,4.767,5.924
"2022-10-21 12:00:00",12.17,93.9,-2.648,30.74,0.042,0.044,4.839,5.941
"2022-10-21 11:00:00",12.39,87.2,0.569,30.76,0.042,0.044,4.923,5.96
"2022-10-21 10:00:00",12.39,66.18,0.502,31.53,0.042,0.044,5.046,5.978
"2022-10-21 09:00:00",12.09,69.74,0.855,28.57,0.042,0.044,5.181,5.992
"2022-10-21 08:00:00",12.06,70.3,0.834,27.87,0.042,0.044,5.308,5.999
"2022-10-21 07:00:00",12.11,71.25,0.237,28.29,0.042,0.044,5.417,5.997
"2022-10-21 06:00:00",12.13,40.07,0.774,35.91,0.042,0.044,5.53,5.995
"2022-10-21 05:00:00",12.13,15.72,2.031,37.94,0.042,0.044,5.665,6
"2022-10-21 04:00:00",12.14,16.29,1.691,38.25,0.042,0.044,5.804,5.996
"2022-10-21 03:00:00",12.14,21.41,1.976,36.96,0.042,0.044,5.935,5.989
"2022-10-21 02:00:00",12.14,21.59,1.909,38.72,0.042,0.044,6.065,5.986
"2022-10-21 01:00:00",12.15,22.67,2.01,40.19,0.042,0.044,6.19,5.973
"2022-10-21 00:00:00",12.16,22.01,2.696,41.46,0.042,0.044,6.302,5.962
"2022-10-20 23:00:00",12.16,22.82,2.095,42.4,0.042,0.044,6.428,5.944
"2022-10-20 22:00:00",12.17,23.63,1.558,43.57,0.042,0.044,6.557,5.927
"2022-10-20 21:00:00",12.17,19.24,2.635,44.01,0.042,0.044,6.684,5.919
"2022-10-20 20:00:00",12.18,22.03,2.288,45.11,0.042,0.044,6.799,5.905
"2022-10-20 19:00:00",12.19,26.85,2.612,45.54,0.042,0.044,6.892,5.887
"2022-10-20 18:00:00",12.18,28.23,2.144,47.08,0.042,0.044,6.932,5.885
"2022-10-20 17:00:00",12.17,53.28,-0.213,45.56,0.042,0.044,6.921,5.866
"2022-10-20 16:00:00",12.26,55.69,-1.113,49.88,0.042,0.044,6.873,5.863
"2022-10-20 15:00:00",12.36,59.07,-2.174,51.05,0.042,0.044,6.765,5.844
"2022-10-20 14:00:00",12.53,59.43,-2.208,52.42,0.042,0.044,6.617,5.838
"2022-10-20 13:00:00",12.74,67.09,-2.074,50.93,0.042,0.044,6.472,5.837
"2022-10-20 12:00:00",12.62,64.97,-2.743,49.7,0.042,0.044,6.334,5.838
"2022-10-20 11:00:00",12.81,60.24,-3.044,50.26,0.042,0.044,6.222,5.833
"2022-10-20 10:00:00",12.28,51.61,-1.94,51.54,0.042,0.044,6.151,5.844
"2022-10-20 09:00:00",12.19,56.29,-2.476,50.69,0.042,0.044,6.087,5.839
"2022-10-20 08:00:00",12.14,51.14,-0.936,51.63,0.042,0.044,6.034,5.834
"2022-10-20 07:00:00",12.15,37.91,-0.534,53.03,0.042,0.044,5.996,5.831
"2022-10-20 06:00:00",12.19,43.23,0.102,52.72,0.042,0.044,5.978,5.825
"2022-10-20 05:00:00",12.2,37.31,0.771,52.11,0.042,0.044,5.97,5.825
"2022-10-20 04:00:00",12.2,25.68,1.484,52.51,0.042,0.044,5.979,5.825
"2022-10-20 03:00:00",12.21,38.14,0.666,49.04,0.042,0.044,5.989,5.815
"2022-10-20 02:00:00",12.22,23.79,1.44,53,0.042,0.044,5.992,5.801
"2022-10-20 01:00:00",12.22,18.54,3.148,54.76,0.042,0.044,6.012,5.8
"2022-10-20 00:00:00",12.24,21.34,1.675,54.59,0.042,0.044,6.041,5.799
"2022-10-19 23:00:00",12.25,20.1,2.378,54.91,0.042,0.044,6.09,5.782
"2022-10-19 22:00:00",12.27,18.86,2.642,55.65,0.042,0.044,6.152,5.785
"2022-10-19 21:00:00",12.29,20.48,2.443,53.54,0.042,0.044,6.203,5.773
"2022-10-19 20:00:00",12.31,19.45,2.043,54.79,0.042,0.044,6.229,5.763
"2022-10-19 19:00:00",12.33,19.66,1.507,55.3,0.042,0.044,6.237,5.762
"2022-10-19 18:00:00",12.32,24.81,2.077,54.84,0.042,0.044,6.201,5.768
"2022-10-19 17:00:00",12.33,24.23,1.589,55.32,0.042,0.044,6.106,5.774
"2022-10-19 16:00:00",12.4,27.51,0.404,58.23,0.042,0.044,5.971,5.776
"2022-10-19 15:00:00",12.5,23.11,0.087,61.09,0.042,0.044,5.812,5.784
"2022-10-19 14:00:00",12.64,19.91,-0.432,63.38,0.042,0.044,5.632,5.781
"2022-10-19 13:00:00",13.07,19.51,-0.231,63.33,0.042,0.044,5.439,5.787
"2022-10-19 12:00:00",13.16,20.4,0.538,62.59,0.042,0.044,5.268,5.804
"2022-10-19 11:00:00",13.02,19.22,-0.401,63.47,0.042,0.044,5.182,5.824
"2022-10-19 10:00:00",12.62,18.62,1.307,60.97,0.042,0.044,5.152,5.84
"2022-10-19 09:00:00",12.5,18.47,0.119,61.35,0.042,0.044,5.17,5.851
"2022-10-19 08:00:00",12.56,17.28,0.098,60.77,0.042,0.044,5.237,5.866
"2022-10-19 07:00:00",12.13,22.55,2.618,52.29,0.042,0.044,5.321,5.88
"2022-10-19 06:00:00",12.18,24.25,2.684,51.89,0.042,0.044,5.399,5.884
"2022-10-19 05:00:00",12.18,28.66,1.914,51.73,0.042,0.044,5.478,5.881
"2022-10-19 04:00:00",12.18,24.52,1.847,52.06,0.042,0.044,5.563,5.88
"2022-10-19 03:00:00",12.19,23.32,0.963,51.89,0.042,0.044,5.642,5.88
"2022-10-19 02:00:00",12.2,24.23,2.06,52.12,0.042,0.044,5.717,5.875
"2022-10-19 01:00:00",12.21,23.96,2.061,53.16,0.042,0.044,5.793,5.871
"2022-10-19 00:00:00",12.22,25.82,1.189,54.79,0.042,0.044,5.875,5.87
"2022-10-18 23:00:00",12.23,30.53,1.054,53.21,0.042,0.044,5.96,5.868
"2022-10-18 22:00:00",12.25,31.9,1.546,51.81,0.042,0.044,6.045,5.866
"2022-10-18 21:00:00",12.26,34.12,1.545,51.63,0.042,0.044,6.114,5.863
"2022-10-18 20:00:00",12.28,34.02,1.228,51.88,0.042,0.044,6.17,5.86
"2022-10-18 19:00:00",12.31,33.76,1.424,52.15,0.042,0.044,6.191,5.859
"2022-10-18 18:00:00",12.3,34.78,1.212,52.55,0.042,0.044,6.167,5.863
"2022-10-18 17:00:00",12.3,32.23,0.241,54.68,0.042,0.044,6.082,5.868
"2022-10-18 16:00:00",12.38,33.77,-0.275,58.02,0.042,0.044,5.96,5.873
"2022-10-18 15:00:00",12.47,33.33,-0.217,58.65,0.042,0.044,5.802,5.882
"2022-10-18 14:00:00",12.6,20.3,-0.265,63.55,0.042,0.044,5.621,5.889
"2022-10-18 13:00:00",13.04,18.69,0.27,64.9,0.042,0.044,5.428,5.9
"2022-10-18 12:00:00",13.14,18.13,-0.265,65.48,0.042,0.044,5.258,5.907
"2022-10-18 11:00:00",13.01,17.76,-0.161,65.04,0.042,0.044,5.185,5.934
"2022-10-18 10:00:00",12.42,20.9,0.604,62.14,0.042,0.044,5.173,5.951
"2022-10-18 09:00:00",12.41,22.33,-0.646,60.66,0.042,0.044,5.202,5.967
"2022-10-18 08:00:00",12.6,21.79,0.095,58.8,0.042,0.044,5.289,5.985
"2022-10-18 07:00:00",12.14,26.99,1.472,50.77,0.042,0.044,5.379,5.999
"2022-10-18 06:00:00",12.2,30.44,1.067,49.1,0.042,0.044,5.47,6.002
"2022-10-18 05:00:00",12.2,32.2,1.606,48.85,0.042,0.044,5.568,6.002
"2022-10-18 04:00:00",12.22,33.78,1.574,49.06,0.042,0.044,5.663,6.002
"2022-10-18 03:00:00",12.23,33.84,-0.31,49.7,0.042,0.044,5.763,6.002
"2022-10-18 02:00:00",12.24,36.52,-0.067,48.81,0.042,0.044,5.862,6.002
"2022-10-18 01:00:00",12.26,39.89,1.541,48.92,0.042,0.044,5.963,6.002
"2022-10-18 00:00:00",12.27,41.65,0.469,50.13,0.042,0.044,6.062,6.001
"2022-10-17 23:00:00",12.29,45.32,0.804,49.78,0.042,0.044,6.16,5.987
"2022-10-17 22:00:00",12.31,43.82,1.005,49.47,0.042,0.044,6.256,5.983
"2022-10-17 21:00:00",12.33,40.97,1.44,49.77,0.043,0.044,6.344,5.983
"2022-10-17 20:00:00",12.36,44.07,0.369,49.82,0.043,0.044,6.408,5.982
"2022-10-17 19:00:00",12.38,43.22,1.085,50.15,0.043,0.044,6.429,5.977
"2022-10-17 18:00:00",12.37,44.7,1.234,50.79,0.043,0.044,6.404,5.978
"2022-10-17 17:00:00",12.37,47.56,-0.312,53.53,0.043,0.044,6.317,5.985
"2022-10-17 16:00:00",12.45,29.21,0.475,58.82,0.043,0.044,6.196,5.985
"2022-10-17 15:00:00",12.54,24.65,-0.495,61.33,0.043,0.044,6.051,5.999
"2022-10-17 14:00:00",12.66,23.53,-0.337,62.5,0.042,0.044,5.877,6.006
"2022-10-17 13:00:00",13.08,23.25,-0.867,63.19,0.042,0.044,5.689,6
"2022-10-17 12:00:00",13.2,21.43,-0.031,64.34,0.042,0.044,5.531,6.027
"2022-10-17 11:00:00",13.11,21.63,-0.468,63.83,0.042,0.044,5.45,6.051
"2022-10-17 10:00:00",12.71,22.78,0.169,61.04,0.042,0.044,5.434,6.066
"2022-10-17 09:00:00",12.59,23.73,0.51,58.67,0.042,0.044,5.457,6.081
"2022-10-17 08:00:00",12.69,23.81,0.3,57.46,0.042,0.044,5.536,6.095
"2022-10-17 07:00:00",12.17,27.75,1.106,51.6,0.043,0.044,5.621,6.108
"2022-10-17 06:00:00",12.23,28.29,1.373,51.03,0.043,0.044,5.711,6.117
"2022-10-17 05:00:00",12.24,31.08,0.905,49.76,0.043,0.044,5.796,6.117
"2022-10-17 04:00:00",12.26,30.88,1.215,50.47,0.043,0.044,5.883,6.117
"2022-10-17 03:00:00",12.27,29.5,0.703,50.92,0.043,0.044,5.965,6.117
"2022-10-17 02:00:00",12.29,30.24,0.986,50.78,0.043,0.044,6.056,6.116
"2022-10-17 01:00:00",12.31,30.05,1.374,50.99,0.043,0.044,6.152,6.116
"2022-10-17 00:00:00",12.33,32.41,1.039,50.1,0.043,0.044,6.247,6.111
"2022-10-16 23:00:00",12.35,33.44,1.541,50.16,0.043,0.044,6.349,6.099
"2022-10-16 22:00:00",12.37,33.79,2.21,49.67,0.043,0.044,6.444,6.098
"2022-10-16 21:00:00",12.39,33.25,0.974,50.22,0.043,0.044,6.532,6.089
"2022-10-16 20:00:00",12.41,35.63,1.018,50.35,0.043,0.044,6.601,6.084
"2022-10-16 19:00:00",12.44,33.79,1.959,51.37,0.043,0.044,6.629,6.077
"2022-10-16 18:00:00",12.42,31.79,1.474,52.9,0.043,0.044,6.614,6.078
"2022-10-16 17:00:00",12.43,30.16,0.388,54.91,0.043,0.044,6.545,6.08
"2022-10-16 16:00:00",12.52,25.96,0.571,59.08,0.043,0.044,6.448,6.084
"2022-10-16 15:00:00",12.6,25.04,-0.252,60.69,0.043,0.044,6.327,6.089
"2022-10-16 14:00:00",12.72,25.58,-1.315,60.99,0.043,0.044,6.184,6.089
"2022-10-16 13:00:00",13.16,23.83,-0.298,61.07,0.043,0.044,6.033,6.097
"2022-10-16 12:00:00",13.29,24.25,-0.118,60.49,0.042,0.044,5.892,6.108
"2022-10-16 11:00:00",13.14,24.6,-0.638,61.78,0.042,0.044,5.838,6.129
"2022-10-16 10:00:00",12.82,28,0.619,58.12,0.043,0.044,5.832,6.14
"2022-10-16 09:00:00",12.67,29.44,0.068,56.44,0.043,0.044,5.855,6.145
"2022-10-16 08:00:00",12.78,29.1,0.937,54.15,0.043,0.044,5.906,6.153
"2022-10-16 07:00:00",12.15,32.9,2.255,49.05,0.043,0.044,5.97,6.163
"2022-10-16 06:00:00",12.2,31.26,1.909,49.38,0.043,0.044,6.038,6.166
"2022-10-16 05:00:00",12.2,31.29,1.373,49.68,0.043,0.044,6.101,6.169
"2022-10-16 04:00:00",12.21,39.13,1.039,48.26,0.043,0.044,6.166,6.168
"2022-10-16 03:00:00",12.22,43.69,1.039,47.68,0.043,0.044,6.234,6.166
"2022-10-16 02:00:00",12.22,45.44,0.603,47.76,0.043,0.044,6.299,6.161
"2022-10-16 01:00:00",12.23,46.71,-0.2,47.91,0.043,0.044,6.368,6.157
"2022-10-16 00:00:00",12.25,47.96,-0.033,48.2,0.043,0.044,6.445,6.156
"2022-10-15 23:00:00",12.26,46.6,-0.033,48.6,0.043,0.044,6.525,6.148
"2022-10-15 22:00:00",12.28,46.3,-0.26,48.33,0.043,0.044,6.616,6.14
"2022-10-15 21:00:00",12.3,43.62,0.268,48.64,0.043,0.044,6.694,6.137
"2022-10-15 20:00:00",12.32,46.42,0.771,48.52,0.043,0.044,6.748,6.132
"2022-10-15 19:00:00",12.34,49.5,0.453,48.74,0.043,0.044,6.764,6.119
"2022-10-15 18:00:00",12.32,45.75,0.962,50.56,0.043,0.044,6.733,6.133
"2022-10-15 17:00:00",12.33,44.45,0.647,52.41,0.043,0.044,6.654,6.121
"2022-10-15 16:00:00",12.41,38.75,-0.667,57.26,0.043,0.044,6.541,6.133
"2022-10-15 15:00:00",12.51,35.89,-1.185,59.34,0.043,0.044,6.394,6.137
"2022-10-15 14:00:00",12.64,35.32,-1.618,60.08,0.043,0.044,6.221,6.144
"2022-10-15 13:00:00",13.07,33.47,-1.101,60.91,0.043,0.044,6.041,6.151
"2022-10-15 12:00:00",13.11,32.44,-1.67,60.78,0.042,0.044,5.877,6.16
"2022-10-15 11:00:00",12.92,32.75,-1.275,59.91,0.043,0.044,5.818,6.177
"2022-10-15 10:00:00",12.59,34.32,-0.416,57.71,0.043,0.044,5.812,6.194
"2022-10-15 09:00:00",12.51,36.71,-0.702,55.97,0.043,0.044,5.841,6.203
"2022-10-15 08:00:00",12.67,38.03,-2.318,55.8,0.043,0.044,5.914,6.216
"2022-10-15 07:00:00",12.17,47.01,0.034,48.76,0.043,0.044,5.992,6.225
"2022-10-15 06:00:00",12.22,45.9,0.135,48.05,0.043,0.044,6.061,6.23
"2022-10-15 05:00:00",12.23,44.6,0.074,48.99,0.043,0.044,6.134,6.23
"2022-10-15 04:00:00",12.24,39.84,0.071,49.86,0.043,0.044,6.208,6.225
"2022-10-15 03:00:00",12.25,36.63,0.643,50.42,0.043,0.044,6.288,6.221
"2022-10-15 02:00:00",12.26,36.38,0.287,50.64,0.043,0.044,6.37,6.218
"2022-10-15 01:00:00",12.27,37.67,0.169,51.03,0.043,0.044,6.467,6.216
"2022-10-15 00:00:00",12.29,27.04,0.523,51.26,0.043,0.044,6.567,6.201
"2022-10-14 23:00:00",12.31,19.82,1.583,52.23,0.043,0.044,6.655,6.198
"2022-10-14 22:00:00",12.33,20.76,1.357,51.69,0.043,0.044,6.73,6.185
"2022-10-14 21:00:00",12.35,21.59,1.323,52.35,0.043,0.044,6.804,6.178
"2022-10-14 20:00:00",12.37,26.14,0.921,52.82,0.043,0.044,6.873,6.173
"2022-10-14 19:00:00",12.39,12.1,2.437,54.19,0.043,0.044,6.909,6.172
"2022-10-14 18:00:00",12.36,13.59,1.642,55.07,0.043,0.044,6.893,6.163
"2022-10-14 17:00:00",12.39,14.78,1.091,58.13,0.043,0.044,6.837,6.16
"2022-10-14 16:00:00",12.46,26.69,0.604,59.04,0.043,0.044,6.756,6.163
"2022-10-14 15:00:00",12.54,28.7,0.456,58.93,0.043,0.044,6.649,6.16
"2022-10-14 14:00:00",12.65,26.99,-1.193,60.35,0.043,0.044,6.505,6.162
"2022-10-14 13:00:00",13.07,22.6,0.304,62.79,0.043,0.044,6.321,6.157
"2022-10-14 12:00:00",13.19,24.28,-0.031,62.22,0.043,0.044,6.142,6.18
"2022-10-14 11:00:00",13.07,21.38,-0.835,63.24,0.043,0.044,6.04,6.194
"2022-10-14 10:00:00",12.62,22.07,0.142,60.09,0.043,0.044,5.989,6.204
"2022-10-14 09:00:00",12.6,19.94,0.136,60.21,0.043,0.044,5.972,6.214
"2022-10-14 08:00:00",12.61,20.3,1.367,58.59,0.043,0.044,5.988,6.228
"2022-10-14 07:00:00",12.18,24.89,1.507,55.04,0.043,0.044,6.021,6.232
"2022-10-14 06:00:00",12.23,24.02,1.005,54.99,0.043,0.044,6.075,6.24
"2022-10-14 05:00:00",12.24,23.26,1.809,54.41,0.043,0.044,6.125,6.244
"2022-10-14 04:00:00",12.24,21.84,2.11,54.18,0.043,0.044,6.192,6.246
"2022-10-14 03:00:00",12.25,18.05,2.032,54.28,0.043,0.044,6.262,6.234
"2022-10-14 02:00:00",12.26,19.37,1.892,53.77,0.043,0.044,6.338,6.231
"2022-10-14 01:00:00",12.27,27.81,1.357,52.73,0.043,0.044,6.418,6.231
"2022-10-14 00:00:00",12.29,28.36,1.256,52.37,0.043,0.044,6.511,6.223
"2022-10-13 23:00:00",12.3,30.28,0.72,52.41,0.043,0.044,6.613,6.216
"2022-10-13 22:00:00",12.32,26.96,1.189,52.38,0.043,0.044,6.71,6.216
"2022-10-13 21:00:00",12.34,31.9,-0.652,51.95,0.043,0.044,6.789,6.214
"2022-10-13 20:00:00",12.36,35.05,0.687,51.95,0.043,0.044,6.841,6.202
"2022-10-13 19:00:00",12.38,36.68,0.799,52.23,0.043,0.044,6.869,6.208
"2022-10-13 18:00:00",12.36,38.49,-0.501,53.23,0.043,0.044,6.835,6.203
"2022-10-13 17:00:00",12.37,36.47,-0.507,56.34,0.043,0.044,6.757,6.203
"2022-10-13 16:00:00",12.44,29.79,-0.568,60.22,0.043,0.044,6.644,6.211
"2022-10-13 15:00:00",12.53,26.88,-0.219,61.93,0.043,0.044,6.495,6.207
"2022-10-13 14:00:00",12.65,24.24,-2.104,64.88,0.043,0.044,6.318,6.216
"2022-10-13 13:00:00",13.05,24.47,-1.232,65.06,0.043,0.044,6.109,6.23
"2022-10-13 12:00:00",13.18,23.68,-0.89,65.58,0.043,0.044,5.921,6.233
"2022-10-13 11:00:00",13.11,25.46,-0.566,61.96,0.043,0.044,5.853,6.259
"2022-10-13 10:00:00",12.84,24.28,0.482,60.56,0.043,0.044,5.839,6.272
"2022-10-13 09:00:00",12.57,24.83,-0.567,60.07,0.043,0.044,5.875,6.279
"2022-10-13 08:00:00",12.8,23.81,-1.729,61.74,0.043,0.044,5.965,6.306
"2022-10-13 07:00:00",12.21,37.65,0.369,51.64,0.043,0.044,6.069,6.31
"2022-10-13 06:00:00",12.26,32.95,0.972,49.88,0.043,0.044,6.171,6.311
"2022-10-13 05:00:00",12.27,36.36,-0.167,48.58,0.043,0.044,6.271,6.31
"2022-10-13 04:00:00",12.28,34.5,0.37,49.92,0.043,0.044,6.357,6.304
"2022-10-13 03:00:00",12.29,32.55,0.988,50.49,0.043,0.044,6.437,6.293
"2022-10-13 02:00:00",12.3,30,0.687,51.6,0.043,0.044,6.524,6.287
"2022-10-13 01:00:00",12.31,29.6,1.454,52.47,0.043,0.044,6.619,6.277
"2022-10-13 00:00:00",12.33,32.95,1.153,52.2,0.043,0.044,6.714,6.275
"2022-10-12 23:00:00",12.34,38.5,1.115,51.57,0.043,0.044,6.808,6.266
"2022-10-12 22:00:00",12.35,45.27,0.006,51.88,0.043,0.044,6.889,6.257
"2022-10-12 21:00:00",12.37,47.13,0.319,51.82,0.043,0.044,6.961,6.251
"2022-10-12 20:00:00",12.38,45.36,0.186,52.57,0.043,0.044,7.008,6.243
"2022-10-12 19:00:00",12.4,44.02,0.805,53.02,0.043,0.044,7.017,6.239
"2022-10-12 18:00:00",12.37,42.18,0.107,54.76,0.043,0.044,6.969,6.236
